Product_Name; SNICKERS® Bar (36g)

Product_Type; Food

Specific_Product_Type; Candy Bar

Ingredients; Sugar, Roasted Peanuts, Glucose Syrup (Sources include Wheat), Milk Solids, Cocoa Mass, Vegetable Fat, Cocoa Butter, Salt, Emulsifier (Soy Lecithin), Egg White, Natural Flavour (Vanilla Extract)

Nutritional_Value; Protein: 3.1g, Fat(Total): 8.8g, Fat(saturated): 3.0g, Fat(trans): 0.2g, Carbohydrates(total): 20.6g, Carbohydrates(sugars): 17.9g, Sodium: 98mg

Energy; 485cal (2030kJ) / 100 g

Date_Inserted; 06/10/17

Distributed_Country; Australia

Family_Company; Mars Chocolate

Source; Website: http://www.marschocolate.com.au/products/snickers/snickers-bar-36g/
